Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added
MediaMath,New York City,,2023-06-30,1,Marketing,https://www.adexchanger.com/online-advertising/mediamath-files-for-bankruptcy-after-acquisition-talks-fall-apart/,,Private Equity,607,United States,2023-07-01
Petal,New York City,,2023-06-30,0.2,Finance,https://finance.yahoo.com/news/exclusive-petal-card-fintech-backed-130000347.html,,Series D,704,United States,2023-12-04
Niantic,SF Bay Area,230,2023-06-29,,Other,https://www.cnbc.com/2023/06/29/pokemon-go-maker-niantic-lays-off-230-employees-cancels-games-.html,,Series D,770,United States,2023-06-29
Headspace,Los Angeles,181,2023-06-29,0.15,Healthcare,https://www.latimes.com/business/story/2023-06-29/headspace-meditation-app-lays-off-15-of-employees,,Unknown,216,United States,2023-06-30
Artsy,New York City,35,2023-06-29,0.15,Retail,https://www.artnews.com/art-news/news/artsy-lays-off-35-employees-across-divisions-1234672920/,,Series D,100,United States,2023-06-30
Candy Digital,New York City,30,2023-06-29,,Crypto,https://decrypt.co/146734/candy-digital-confirms-layoffs-reveals-merger-palm-nft-studio,,Series A,138,United States,2023-06-30
Xiaomi India,"Bengaluru,Non-U.S.",30,2023-06-29,,Other,https://economictimes.indiatimes.com/industry/cons-products/electronics/xiaomi-india-to-rejig-operations-bring-headcount-to-below-1000/articleshow/101347837.cms?from=mdr,,Subsidiary,,India,2023-06-30
Torii,"Ra'anana,Non-U.S.",28,2023-06-29,0.3,Other,https://www.calcalistech.com/ctechnews/article/hjqdc1i00h,,Series B,65,Israel,2023-07-01
Insider Intelligence,New York City,20,2023-06-29,,Media,https://www.theinformation.com/briefings/insider-intelligence-to-lay-off-20-outsource-to-philippines,,Subsidiary,,United States,2023-06-30
Merama,"Mexico City,Non-U.S.",,2023-06-29,0.1,Retail,https://www.reuters.com/technology/latam-unicorn-merama-cuts-nearly-10-staff-amid-strategy-refocus-2023-06-29/,,Series B,445,Mexico,2023-07-01
Qyuki,"Bengaluru,Non-U.S.",,2023-06-29,0.3,Other,https://www.exchange4media.com/announcements-news/vc-backed-start-up-qyuki-downsizes-shuts-some-offices-128299.html,,Seed,19,India,2023-07-05
Stripe,SF Bay Area,,2023-06-29,,Finance,https://www.theinformation.com/articles/stripe-lays-off-dozens-mostly-in-recruiting,,Series I,8700,United States,2023-06-30
Vowel,New York City,,2023-06-29,1,Other,https://twitter.com/berman66/status/1674552743858511873?s=46&t=gjICOYvLX7vrlS7ffAtQoA,,Series A,18,United States,2023-06-30
ClickUp,San Diego,90,2023-06-28,0.1,Other,https://techcrunch.com/2023/07/04/clickup-layoffs/,,Series C,537,United States,2023-07-04
Ludia,"Montreal,Non-U.S.",55,2023-06-28,,Consumer,https://mobilegamer.biz/up-to-55-staff-laid-off-at-jurassic-world-alive-maker-ludia/,,Acquired,1,United States,2023-06-30
Karat,Seattle,47,2023-06-28,,HR,https://www.geekwire.com/2023/technical-recruiting-startup-karat-lays-off-47-employees-for-the-second-time-this-year/,,Unknown,169,United States,2023-06-30
Plex,SF Bay Area,37,2023-06-28,0.2,Media,https://www.theverge.com/2023/6/28/23777418/plex-layoffs-20-percent-staff,,Unknown,81,United States,2023-06-28
Starburst,Boston,,2023-06-28,0.15,Data,Internal memo,,Series D,414,United States,2023-07-13
Zapier,SF Bay Area,,2023-06-28,0.1,Other,https://zapier.com/blog/changes-at-zapier/,,Seed,1,United States,2023-06-28
Selina,"London,Non-U.S.",350,2023-06-27,,Travel,https://www.calcalistech.com/ctechnews/article/hjprald00n,,Post-IPO,612,United Kingdom,2023-07-07
New Relic,SF Bay Area,255,2023-06-27,0.1,Infrastructure,https://www.oregonlive.com/silicon-forest/2023/06/new-relic-will-lay-off-another-255-in-latest-restructuring.html,,Post-IPO,214,United States,2023-06-27
Tibber,"Førde,Non-U.S.",50,2023-06-27,,Energy,https://www.shifter.no/nyheter/inntil-50-ma-ga-i-tibber/281838,,Series C,181,Norway,2023-06-27
ClearPay,"Manchester,Non-U.S.",,2023-06-27,,Finance,https://www.cityam.com/clearpay-jobs-at-risk-as-bnpl-firm-winds-down-eu-business/,,Acquired,85,United Kingdom,2023-07-06
Eyowo,"Lagos,Non-U.S.",,2023-06-27,1,Finance,https://technext24.com/2023/06/26/eyowo-to-shutdown-operations-tomorrow/,,Unknown,,Nigeria,2023-06-26
Honor,SF Bay Area,,2023-06-27,0.15,Healthcare,https://homehealthcarenews.com/2023/06/honor-lays-off-15-of-hq-staff-including-long-time-home-instead-employees/,,Unknown,625,United States,2024-01-31
Loopio,"Toronto,Non-U.S.",,2023-06-27,0.09,Sales,https://www.linkedin.com/feed/update/urn:li:activity:7079578026635636737/,,Private Equity,263,Canada,2023-06-28
Lordstown Motors,Detroit,,2023-06-27,1,Transportation,https://www.cnn.com/2023/06/27/business/lordstown-motors-bankruptcy-foxconn-lawsuit-intl-hnk/index.html,,Post-IPO,1100,United States,2023-06-30
Waze,SF Bay Area,,2023-06-27,,Transportation,https://www.cnbc.com/2023/06/27/google-cuts-jobs-at-waze-as-it-continues-to-merge-mapping-products.html,,Acquired,67,United States,2023-06-28
Payoneer,New York City,200,2023-06-26,0.1,Finance,https://www.calcalistech.com/ctechnews/article/sjctoolon,,Post-IPO,,United States,2023-06-27
Robinhood,SF Bay Area,150,2023-06-26,0.07,Finance,https://www.wsj.com/articles/robinhood-lays-off-about-7-of-its-full-time-employees-2111cb48,,Post-IPO,5600,United States,2023-06-26
Convoy,Seattle,30,2023-06-26,0.05,Logistics,https://www.geekwire.com/2023/trucking-marketplace-convoy-makes-more-layoffs-citing-customer-service-efficiency-gains/,,Series E,1100,United States,2023-06-27
Joonko,New York City,,2023-06-25,1,Recruiting,https://www.calcalistech.com/ctechnews/article/skf0iabdh,,Series B,38,United States,2023-06-27
IRL,SF Bay Area,,2023-06-23,1,Consumer,https://www.theinformation.com/articles/social-app-irl-which-raised-200-million-shuts-down-after-ceo-misconduct-probe,,Series C,197,United States,2023-06-25
Retool,SF Bay Area,,2023-06-22,0.09,Other,Internal memo,,Series C,141,United States,2023-06-22
Anaplan,SF Bay Area,300,2023-06-21,,Other,https://nypost.com/2023/06/23/software-giant-anaplan-begins-layoffs-after-thoma-bravos-10-4b-buyout-deal/,,Acquired,300,United States,2023-06-24
Uber,SF Bay Area,200,2023-06-21,,Transportation,https://www.nasdaq.com/articles/uber-to-lay-off-200-employees-in-recruitment-division,,Post-IPO,25200,United States,2023-06-22
Tackle.io,Boise,75,2023-06-21,,Infrastructure,https://tackle.io/blog/tackle-company-update/,,Series C,148,United States,2023-06-23
Ritual,"Toronto,Non-U.S.",38,2023-06-21,0.4,Food,https://www.theglobeandmail.com/business/article-food-ordering-service-ritual-lays-off-nearly-half-of-employees/,,Series C,134,Canada,2023-06-24
Friday Health Plans,Alamosa,,2023-06-21,,Healthcare,https://www.bizjournals.com/denver/news/2023/06/21/friday-health-plans-layoffs-colorado-insurance.html,,Private Equity,306,United States,2023-06-22
Illumina,San Diego,,2023-06-21,,Healthcare,https://www.sec.gov/Archives/edgar/data/1110803/000111080323000048/ilmn-20230621.htm,,Post-IPO,28,United States,2023-06-27
Mutiny,SF Bay Area,,2023-06-21,0.3,Marketing,https://www.theinformation.com/briefings/jasper-mutiny-ai-startups-cut-workers-as-chatbot-rivalry-grows,,Series B,69,United States,2023-07-14
Grab,"Singapore,Non-U.S.",1000,2023-06-20,0.11,Transportation,https://www.reuters.com/technology/singapores-grab-informs-staff-1000-layoffs-2023-06-20/,,Post-IPO,16500,Singapore,2023-06-20
OLX Group,"Amsterdam,Non-U.S.",800,2023-06-20,,Marketing,https://techcrunch.com/2023/06/20/olx-group-layoffs/,,Acquired,,Netherlands,2023-06-20
AvantStay,Los Angeles,37,2023-06-20,,Travel,https://skift.com/2023/06/20/property-manager-avantstay-lays-off-10-of-staff-third-round-of-job-cuts-in-a-year/,,Private Equity,686,United States,2023-12-22
Karakuki,"London,Non-U.S.",,2023-06-20,1,Food,https://www.therobotreport.com/food-robotics-startup-karakuri-shutting-down/,,Unknown,13,United Kingdom,2023-06-22
Chingari,"Bengaluru,Non-U.S.",48,2023-06-19,0.2,Media,https://inc42.com/buzz/exclusive-weeks-after-cofounders-exit-short-video-app-chingari-lays-off-20-workforce/,,Unknown,88,India,2023-06-20
Panther,Tampa Bay,,2023-06-19,1,HR,https://mattredler.substack.com/p/an-important-panther-update-and-our?sd=pf,,Seed,2,United States,2023-06-20
Fuzzy,SF Bay Area,,2023-06-18,1,Healthcare,https://www.coverager.com/san-francisco-startup-fuzzy-shuts-down-after-raising-80-million/,,Series C,80,United States,2023-06-18
Mojocare,"Bengaluru,Non-U.S.",170,2023-06-17,0.8,Healthcare,https://entrackr.com/2023/06/exclusive-mojocare-lays-off-around-170-employees-within-a-year-of-fundraise/,,Series A,24,India,2023-06-17
Nikola,Phoenix,270,2023-06-16,,Transportation,https://www.reuters.com/business/autos-transportation/electric-truck-maker-nikola-laying-off-270-employees-2023-06-16/,,Post-IPO,3300,United States,2023-06-17
Qualcomm,SF Bay Area,84,2023-06-16,,Hardware,https://www.bizjournals.com/sanjose/news/2023/06/16/qualcomm-laying-off-dozens-in-santa-clara.html,,Post-IPO,,United States,2023-07-19
Pilot,SF Bay Area,45,2023-06-16,0.13,Finance,Internal memo,,Unknown,116,United States,2023-07-01
Karshare,"London,Non-U.S.",,2023-06-16,1,Transportation,https://karshare.com/,,Seed,4,United Kingdom,2023-06-17
Zulily,Seattle,,2023-06-16,,Retail,https://www.geekwire.com/2023/more-layoffs-at-zulily-e-commerce-company-trims-headcount-after-private-equity-acquisition/,,Acquired,194,United States,2023-06-17
CareRev,Los Angeles,100,2023-06-15,0.33,Healthcare,https://www.theinformation.com/articles/carerev-plans-to-cut-roughly-a-third-of-staff,,Series A,51,United States,2023-06-16
TADA,"Seoul,Non-U.S.",45,2023-06-15,0.6,Transportation,https://techcrunch.com/2023/06/15/socars-ride-hailing-platform-tada-adds-to-growing-list-of-tech-layoffs/,,Subsidiary,,South Korea,2023-06-17
Binance.US,SF Bay Area,,2023-06-15,,Crypto,https://www.reuters.com/technology/crypto-giant-binances-us-affiliate-fires-staff-after-sec-charges-sources-2023-06-15/,,Subsidiary,,United States,2023-06-16
Cerner,Kansas City,,2023-06-15,,Healthcare,https://www.businessinsider.com/oracle-conducts-layoffs-cerner-health-unit-2023-6,,Acquired,,United States,2023-06-19
FrontRow,"Bengaluru,Non-U.S.",,2023-06-15,0.9,Education,https://inc42.com/buzz/lightspeed-backed-edtech-frontrow-acquisition-laying-off-90-employees/,,Series A,17,India,2023-06-16
Bitwise,SF Bay Area,900,2023-06-14,1,Crypto,https://www.bakersfield.com/news/bitwise-lays-off-entire-staff/article_57c2a40c-0b12-11ee-84ca-f7e6d77ee2e9.html,,Series B,84,United States,2023-06-16
Sonos,New York City,130,2023-06-14,0.07,Consumer,https://www.cnbc.com/2023/06/14/sonos-layoffs-company-cuts-7percent-or-about-130-employees.html,,Post-IPO,455.2,United States,2023-06-14
TrueCar,Los Angeles,102,2023-06-14,0.24,Transportation,https://techcrunch.com/2023/06/14/truecar-lays-off-102-employees-taps-new-ceo-amid-restructure/,,Post-IPO,340,United States,2023-06-15
Olo,New York City,81,2023-06-14,0.11,Food,https://www.restaurantbusinessonline.com/technology/olo-lays-81-people-part-reorganization,,Post-IPO,184,United States,2023-06-14
Mamaearth,"Gurugram,Non-U.S.",80,2023-06-14,,Retail,https://inc42.com/buzz/exclusive-ipo-bound-mamaearth-to-shut-momspressos-mymoney-brand-marketing-vertical/,,Unknown,111,India,2023-06-14
Synapse,SF Bay Area,,2023-06-14,0.18,Finance,https://medium.com/@sankaet/a-hard-decision-to-position-us-for-the-future-7f8a38f0fa69,,Series B,50,United States,2023-06-15
Western Digital,SF Bay Area,211,2023-06-13,,Hardware,https://www.bizjournals.com/sanjose/news/2023/06/13/western-digital-to-cut-more-silicon-valley-workers.html,,Post-IPO,900,United States,2023-10-20
JupiterOne,Raleigh,8,2023-06-13,,Security,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,,Series C,119,United States,2023-06-14
Zalando,"Berlin,Non-U.S.",,2023-06-13,,Retail,https://www.textilwirtschaft.de/business/news/abfindungsprogramm-zalando-neue-details-zum-stellenabbau-240656?crefresh=1,,Post-IPO,468,Germany,2023-07-05
Grubhub,SF Bay Area,400,2023-06-12,0.15,Food,https://www.cnbc.com/2023/06/12/grubhub-layoffs-400-employees-or-15percent-of-corporate-workforce.html,,Acquired,284,United States,2023-06-12
GoCardless,"London,Non-U.S.",150,2023-06-12,0.17,Finance,https://sifted.eu/articles/gocardless-lays-off-15-of-staff-news,,Series G,529,United Kingdom,2023-06-12
Pendo,Raleigh,100,2023-06-12,0.12,Product,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,,Series F,469,United States,2023-06-12
Chegg,SF Bay Area,80,2023-06-12,0.04,Education,https://www.bloomberg.com/news/articles/2023-06-12/chegg-slashes-4-of-workforce-following-shift-to-embrace-ai#xj4y7vzkg,,Post-IPO,227,United States,2023-06-14
dot.LA,Los Angeles,,2023-06-12,1,Media,https://www.lastartups.com/dot-la-hits-delete-lays-off-entire-staff-amidst-shift-to-newsletter-only/,,Seed,4,United States,2023-06-14
TaxBit,SF Bay Area,80,2023-06-11,0.4,Crypto,https://www.theinformation.com/briefings/crypto-tax-software-startup-cuts-nearly-40-of-staff,,Unknown,253,United States,2023-06-12
Tiki,"Singapore,Non-U.S.",,2023-06-11,1,Consumer,https://techcrunch.com/2023/06/11/tiki-india/,,Unknown,,Singapore,2023-06-14
Trybe,"Sao Paulo,Non-U.S.",128,2023-06-09,0.35,Education,https://www.estadao.com.br/link/inovacao/startup-trybe-demite-128-pessoas-em-nova-rodada-de-cortes-na-companhia/,,Series B,40,Brazil,2023-06-12
23andMe,SF Bay Area,75,2023-06-09,0.09,Healthcare,https://www.genomeweb.com/business-news/23andme-laying-9-percent-workforce-cut-operating-costs,,Post-IPO,1100,United States,2023-06-09
Expel,Washington D.C.,60,2023-06-09,0.1,Security,https://expel.com/blog/a-message-from-expels-co-founders/,,Series E,288,United States,2023-06-09
Branch,Columbus,186,2023-06-08,,Finance,https://coverager.com/layoffs-at-branch/,,Series C,229,United States,2023-06-09
Cityblock Health,New York City,155,2023-06-08,0.12,Healthcare,https://www.fiercehealthcare.com/providers/cityblock-restructures-operations-cuts-12-workforce-it-plots-plans-growth-profitability,,Series D,891,United States,2023-06-08
Highspot,Seattle,140,2023-06-08,0.15,Sales,https://www.geekwire.com/2023/sales-software-startup-highspot-lays-off-15-of-workforce-its-second-cut-this-year/,,Series F,644,United States,2023-06-09
Cohesity,SF Bay Area,,2023-06-08,,Data,https://blocksandfiles.com/2023/06/08/cohesity-layoffs-with-cmo-going/,,Series E,805,United States,2023-06-09
Freshworks,SF Bay Area,,2023-06-08,,Support,https://bwdisrupt.businessworld.in/article/SaaS-Startup-Freshworks-Conducts-Another-Round-Of-Layoff-Fires-114-Employees/08-06-2023-479793/,,Post-IPO,484,United States,2023-06-08
Opora,SF Bay Area,,2023-06-08,1,Security,https://www.calcalistech.com/ctechnews/article/r1dkh001wn,,Seed,7,United States,2023-06-09
Byju's,"Bengaluru,Non-U.S.",1000,2023-06-07,,Education,https://themorningcontext.com/internet/byjus-to-lay-off-1000-employees,,Private Equity,5500,India,2023-06-09
Nubank,"Sao Paulo,Non-U.S.",296,2023-06-07,,Finance,https://brazilian.report/liveblog/politics-insider/2023/06/07/nubank-layoffs-restructuring/,,Post-IPO,4100,Brazil,2023-06-08
Sumo Logic,SF Bay Area,79,2023-06-07,,Data,https://www.sfchronicle.com/tech/article/sumo-logic-tech-layoffs-18150619.php,,Acquired,340,United States,2023-06-10
Flatiron Health,New York City,39,2023-06-07,,Healthcare,https://www.beckershospitalreview.com/oncology/cancer-care-startup-to-lay-off-employees.html,,Acquired,324,United States,2023-06-24
Better.com,New York City,,2023-06-07,,Real Estate,https://www.inman.com/2023/06/08/better-com-lays-off-in-house-real-estate-agents-nationwide/,,Unknown,905,United States,2023-06-09
HashiCorp,SF Bay Area,,2023-06-07,0.08,Infrastructure,https://ir.hashicorp.com/news-releases/news-release-details/hashicorp-announces-first-quarter-financial-results-fiscal-0,,Post-IPO,349,United States,2023-06-07
Ursa Major,Denver,,2023-06-07,,Aerospace,https://techcrunch.com/2023/06/07/layoffs-hit-rocket-engine-maker-ursa-major/,,Series D,233,United States,2023-06-09
Coherent,SF Bay Area,196,2023-06-06,,Manufacturing,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,,Post-IPO,,United States,2023-06-08
Edgio,Phoenix,134,2023-06-06,0.12,Infrastructure,https://investors.edg.io/static-files/829cb878-ba70-4965-bb63-3c4629781a41https://seekingalpha.com/news/3978762-edgio-to-cut-12-of-its-workforce-to-reduce-cost,,Post-IPO,462,United States,2023-06-09
Reddit,SF Bay Area,90,2023-06-06,0.05,Consumer,https://www.wsj.com/articles/reddit-is-cutting-about-5-of-its-workforce-and-slowing-hiring-amid-restructuring-63cfade9?mod=djemalertNEWS,,Series F,1300,United States,2023-06-06
Linktree,"Melbourne,Non-U.S.",60,2023-06-06,0.27,Consumer,https://www.startupdaily.net/topic/business/link-in-bio-startup-linktree-slashes-local-jobs-again-shedding-27-of-anz-workforce/,,Unknown,165,Australia,2023-06-06
Dragos,Baltimore,50,2023-06-06,0.09,Security,https://www.dragos.com/blog/industry-news/dragos-ceos-email-to-employees-on-layoff/,,Series D,364,United States,2023-06-06
Unity,SF Bay Area,50,2023-06-06,,Other,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,,Post-IPO,1300,United States,2023-06-08
Mara,"Nairobi,Non-U.S.",6,2023-06-06,,Crypto,https://techcabal.com/2023/06/06/web3-startup-mara-fires-its-marketing-department-as-it-shifts-focus-from-acquiring-new-users/,,Seed,23,Kenya,2023-06-08
Bunnii,New York City,,2023-06-06,1,Healthcare,https://www.axios.com/pro/health-tech-deals/2023/06/06/fertility-startup-bunnii-shuts-down-fails-secure-funding,,Unknown,,United States,2023-06-06
Spotify,"Stockholm,Non-U.S.",200,2023-06-05,0.02,Media,https://www.cnbc.com/2023/06/05/spotify-layoffs-200-employees-or-about-2percent-of-its-workforce-cut.html,,Post-IPO,2100,Sweden,2023-06-05
Azibo,Reno,,2023-06-05,,Finance,https://www.linkedin.com/posts/vikas-a-gupta_azibo-layoffs-opt-in-list-for-recruiting-activity-7071624586735321088-fN2x/,,Series A,19,United States,2023-06-06
Flyhomes,Seattle,,2023-06-05,,Real Estate,https://www.geekwire.com/2023/seattle-startup-flyhomes-lays-off-employees-for-third-time-amid-real-estate-headwinds/,,Series C,310,United States,2023-06-05
Meati Foods,Denver,,2023-06-03,0.05,Food,https://agfundernews.com/fungi-fueled-startup-meati-foods-lays-off-5-of-workforce-but-remains-as-bullish-as-ever-about-its-prospects,,Series C,274,United States,2023-06-05
ZoomInfo,Vancouver,120,2023-06-02,0.03,Sales,https://www.bizjournals.com/portland/inno/stories/news/2023/06/02/zoominfo-layoffs.html,,Post-IPO,7,United States,2023-06-02
Staffbase,"Chemnitz,Non-U.S.",90,2023-06-02,,Other,https://www.businessinsider.de/gruenderszene/technologie/entlassungswelle-trifft-chemnitzer-software-unicorn-staffbase/?tpcc=offsite_gs_linkedin-facebook&fbclid=IwAR11HXLrgoy2GqefJu9xkrAtdqlHzdyBFXw1sYqgFmUJoacmBtcZSXNxmDw,,Series E,307,Germany,2023-06-04
